lemma	pos	en_word	en_definition	sentence	wn_definition
Aarm	SUBST	arm	limb	kuck, du hues en Himmelsdéierchen um Aarm sëtzen! 	a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
Aarm	SUBST	arm	limb	eise President huet e laangen Aarm 	a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
Aarm	SUBST	branch	of a river	de Floss spléckt sech an zwee Äerm 	a stream or river connected to a larger one
Aasch	SUBST	arse	bottom	setz dech op däin Aasch an da mucks de dech net méi! 	the fleshy part of the human body that you sit on
Aasch	SUBST	arse	insult	du Aasch ! 	vulgar slang for anus
Aaschlach	SUBST	arsehole	anus	däin Hond ass ganz wond um Aaschlach 	vulgar slang for anus
Aaschlach	SUBST	arsehole	insult	du Aaschlach ! 	vulgar slang for anus
Aascht	SUBST	branch	of a tree	d'Äscht vun där aler Eech maachen eis Schiet 	a part of a forked or branching shape
Aascht	SUBST	branch	of a tree	du sees den Aascht of, op deem s de selwer sëtz 	a part of a forked or branching shape
ab	ADV	gone	vanished	ech wollt en nach eppes froen, awer op eemol war hien einfach ab ! 	dead
abannen	VRB	to cover	a book	fir de Schoulufank musse mer deng Bicher nach abannen 	the protective covering on the front, back, and spine of a book
abéissen	VRB	to lose	to cease to have	eis Partei huet bei de leschte Wale vill Stëmmen agebéisst 	fail to keep or to maintain; cease to have, either physically or in an abstract sense
abetonéieren	VRB	to concrete	to fix in concrete	d'Aarbechter hu Pottoe laanscht d'Strooss abetonéiert 	cover with cement
abezuelen	VRB	to contribute	to make a regular payment	meng Mamm bezilt all Mount an d'Pensiounskeess an 	provide
abiergeren	VRB	to naturalise	a person	no der Aféierung vun der duebeler Nationalitéit goufe vill Auslänner agebiergert 	make more natural or lifelike
abiergeren	VRB	to naturalise	species, plant	mëttlerweil huet den nordamerikanesche Wäschbier sech an Europa agebiergert 	adapt (a wild plant or unclaimed land) to the environment
Abildung	SUBST	illusion	false belief	hie war iwwerzeegt, hie géif gemobbt, mee et war alles nëmmen Abildung 	something many people believe that is false
Abléck	SUBST	moment	instant	ech hunn en Abléck nogeduecht, ier ech meng Entscheedung geholl hunn 	an indefinitely short time
Abléck	SUBST	moment	point in time	dat war en historeschen Abléck 	a particular point in time
ablenden	VRB	to show	to insert into a film sequence	d'Bild vum Vermësste gouf an den Noriichten ageblent 	show in, or as in, a picture
abordéieren	VRB	to address	to touch on	ech hu mech net getraut, dee Problem ze abordéieren 	act on verbally or in some form of artistic expression
Abouss	SUBST	loss	disadvantage	duerch d'Iwwerschwemmunge rechnen déi geschiedegt Geschäftsleit mat staarken Aboussen 	the disadvantage that results from losing something
abréngen	VRB	to fetch	money	seng Konschtwierker hunn eréischt no sengem Doud Suen abruecht 	be sold for a certain price
Abriecherin	SUBST	burglar	female	d'Abriecherin ass in flagranti vun der Police erwëscht ginn 	a thief who enters a building with intent to steal
Abroch	SUBST	collapse	economical	de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn 	a sudden large decline of business or the prices of stocks (especially one that causes additional failures)
abrocken	VRB	to cause	bother	komm elo net kräischen, dat do hues de der selwer agebrockt 	cause to do; cause to act in a specified manner
abscheilech	ADJ	disgusting	sickening	vu wou kënnt deen abscheileche Geroch? 	highly offensive; arousing aversion or disgust
abscheilech	ADJ	disgusting	abominable	wéinst sengen abscheilechen Dote souz hie bis zu sengem Liewensenn am Prisong 	highly offensive; arousing aversion or disgust
Abschnitt	SUBST	paragraph	of text	ech weess de ganzen Abschnitt auswenneg 	divide into paragraphs, as of text
Absence	SUBST	absence	non-presence	wat ass wärend menger Absence geschitt? 	the state of being absent
Absence	SUBST	absence	lack	duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 	the state of being absent
Absinth	SUBST	absinthe	drink	den Absinth war laang Zäit verbueden, elo ass en nees erlaabt 	strong green liqueur flavored with wormwood and anise
absolut	ADJ	absolute	measurement	déi absolut Héicht vun engem Bierg gëtt vum Mieresspigel aus gemooss 	perfect or complete or pure
absolvéieren	VRB	to complete	a course, one's studies	mäi Brudder huet als Eenzegen an der Famill en Universitéitsstudium absolvéiert 	having every necessary or normal part or component or step
Absolventin	SUBST	graduate	female	ech wousst laang net, datt meng Büroskolleegin Absolventin vun enger renomméierter Uni ass 	a person who has received a degree from a school (high school or college or university)
abstrakt	ADJ	abstract	theoretical	déi abstrakt Froe kann ech net beäntweren! 	consider a concept without thinking of a specific example; consider abstractly or theoretically
Absurditéit	SUBST	absurdity	something absurd	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	a ludicrous folly
Absurditéit	SUBST	absurdity	illogicality	si gouf op d'Absurditéit vun hirer Argumentatioun higewisen 	a ludicrous folly
Abus	SUBST	abuse	misuse	a Saache Jugendaarbecht mussen all méiglech Abuse verhënnert ginn 	use wrongly or improperly or excessively
abusiv	ADJ	abusive	excessive	den abusive Gebrauch vu Medikamenter schuet der Gesondheet 	characterized by physical or psychological maltreatment
Abzebild	SUBST	transfer	picture	d'Kanner hunn Abzebiller an d'Kichefënstere gepecht 	move around
Acajou	SUBST	mahogany	wood	mäi Kleederschaf ass aus Acajou 	wood of any of various mahogany trees; much used for cabinetwork and furniture
Acceleratioun	SUBST	acceleration	faster progress	de Minister wënscht sech eng Acceleratioun vum Projet 	an increase in rate of change
Acceleratioun	SUBST	acceleration	increase in speed	duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt 	the act of accelerating; increasing the speed
Accent	SUBST	accent	pronunciation, intonation	no zéng Joer an Däitschland hat e säi lëtzebuergeschen Accent verluer 	put stress on; utter with an accent
accentuéieren	VRB	to stress	a syllable, a word	an dësem Wuert gëtt déi virlescht Silb accentuéiert 	the relative prominence of a syllable or musical note (especially with regard to stress or pitch)
Accès	SUBST	access	admittance	den Accès ass fir d'Personal reservéiert 	the act of approaching or entering
Accès	SUBST	access	right to use	mam Passwuert huet een Accès op verschidden elektronesch Dictionnairen 	the right to obtain or make use of or take advantage of something (as services or membership)
Accès	SUBST	access	way, entrance	den Accès an d'Schigebitt ass komplett zougeschneit 	a way of entering or leaving
accessibel	ADJ	accessible	able to be entered	vill ëffentlech Gebaier si fir Leit am Rollstull accessibel 	capable of being reached
accessibel	ADJ	accessible	understandable	Bicher iwwer Physik sinn net fir jiddereen accessibel 	easily obtained
Accessibilitéit	SUBST	accessibility	for people with a disability	duerch d'Installatioun vu Rampen an automateschen Diere konnte mir d'Accessibilitéit vum Gebai verbesseren 	the quality of being at hand when needed
Accessoire	SUBST	prop	used in a play or film	fir déi nei Theatersaison sinn nei Kostümer an Accessoiren an der Maach 	any movable articles or objects used on the set of a play or movie
Accident	SUBST	accident	crash, mishap	gëschter Owend hat e jonke Chauffer e schwéiert Accident 	an unfortunate mishap; especially one causing damage or injury
accidentéiert	ADJ	damaged	in an accident	den accidentéierte Won ass ofgeschleeft ginn 	harmed or injured or spoiled
Accisen	SUBST	duties	excise	d'Accisen um Tubak si gehéicht ginn 	a government tax on imports or exports
Accord	SUBST	agreement	grammatical	am Franséischen di vill Leit sech schwéier mam Accord vum Participe passé 	the determination of grammatical inflection on the basis of word relations
Accueil	SUBST	reception	procedures	well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden 	the act of receiving
Accueil	SUBST	reception	office, desk	déi Informatioune kritt Dir am Accueil 	a formal party of people; as after a wedding
Accumulatioun	SUBST	accumulation	stylistic device	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	the act of accumulating
Accusatioun	SUBST	accusation	insinuation	deng Accusatioune si komplett aus der Loft gegraff! 	an assertion that someone is guilty of a fault or offence
Accusatioun	SUBST	accusation	in court	den Ugeklote gouf vun allen Accusatioune fräigesprach 	an assertion that someone is guilty of a fault or offence
accuséieren	VRB	to accuse	to denounce, to denigrate	ech gouf vun alle Säiten accuséiert , ech géif d'Tatsaache verdréien 	blame for, make a claim of wrongdoing or misbehavior against
accuséieren	VRB	to accuse	to indict	den Dokter ass accuséiert , seng Fra ëmbruecht ze hunn 	bring an accusation against; level a charge against
Acteur	SUBST	actor	in show business	wat fir eng Acteure spillen an deem Film mat? 	a theatrical performer
Acteur	SUBST	actor	participant	d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 	a theatrical performer
Actinium	SUBST	actinium	chemical element	d'Element Actinium gehéiert zum Grupp vun den Actinoiden 	a radioactive element of the actinide series; found in uranium ores
adden	VRB	to add	on a social network	ech hu gesinn, du hues och en Account op dëser Internetsäit, däerf ech dech adden ? 	state or say further
Adjointe	SUBST	deputy	female	d'Adjointe vun der Cheffin wäert si an der Reunioun vertrieden 	a member of the lower chamber of a legislative assembly (such as in France)
Adjutantin	SUBST	adjutant	female	meng Schwëster ass Adjutantin an der Arméi 	large Indian stork with a military gait
Admirolin	SUBST	admiral	female	neierdéngs steet un der Spëtzt vun der Marinn eng Admirolin 	any of several brightly colored butterflies
adoptéieren	VRB	to adopt	a child	well se keng Kanner ka kréien, huet d'Koppel e Weesekand adoptéiert 	take up the cause, ideology, practice, method, of someone and use it as one's own
adoptéieren	VRB	to adopt	to take up	zënter en d'Pensioun huet, huet en e ganz neie Liewensstil adoptéiert 	take on a certain form, attribute, or aspect
adoptéieren	VRB	to pass	a bill, a law	de Gesetzesprojet gouf an der Nuecht eestëmmeg adoptéiert 	make laws, bills, etc. or bring into effect by legislation
adoptéieren	VRB	to adopt	to put into place	esou Mesurë kënnen nëmmen an dréngende Fäll adoptéiert ginn 	take on titles, offices, duties, responsibilities
Adoptioun	SUBST	adoption	of a child	d'Prozedur vun der Adoptioun kann ënner Ëmstänn jorelaang daueren 	a legal proceeding that creates a parent-child relation between persons not related by blood; the adopted child is entitled to all privileges belonging to a natural child of the adoptive parents (including the right to inherit)
Adoptioun	SUBST	adoption	of a law	d'Adoptioun vun deem Gesetzesprojet ass wichteg, fir kënne weiderzeschaffen 	a legal proceeding that creates a parent-child relation between persons not related by blood; the adopted child is entitled to all privileges belonging to a natural child of the adoptive parents (including the right to inherit)
Adress	SUBST	address	for post	Dir musst Ären Numm, Är Adress an Är Telefonsnummer uginn 	give a speech to
Adress	SUBST	address	for post	ech kennen eng gutt Adress 	give a speech to
Aendoktesch	SUBST	ophthalmologist	female	d'Aendoktesch huet mer Drëpse fir meng dréchen Ae verschriwwen 	a medical doctor specializing in the diagnosis and treatment of diseases of the eye
Aenzeien	SUBST	eyewitness	woman, girl	d'Police huet d'Aenzeie gefrot, de Virfall genee ze beschreiwen 	a spectator who can describe what happened
Äerd	SUBST	earth	electrical conductor	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	a connection between an electrical device and a large conducting body, such as the earth (which is taken to be at zero voltage)
Äerdbier	SUBST	strawberry	fruit	ech hunn de Kuch mat enger Äerdbier dekoréiert 	sweet fleshy red fruit
Äerdbier	SUBST	strawberries	fruits	dëst Joer war d'Äerdbier fréi zeideg 	sweet fleshy red fruit
Aerosol	SUBST	aerosol	airborne particles	d'Experte probéieren erauszefannen, ob de Krankheetserreeger sech iwwer Aerosolle verbreet 	a cloud of solid or liquid particles in a gas
afalen	VRB	to collapse	building, structure	den Daach vun deem alen Haus ass gëschter agefall 	fall apart
afalen	VRB	to occur	to come to mind	mir fält am Ament kee bessert Wuert an 	come to one's mind; suggest itself
afalen	VRB	to occur	to come to mind	dat géif mir am Dram net afalen ! 	come to one's mind; suggest itself
afänken	VRB	to catch	an animal	d'Bauere wëllen déi ausgebrache Ranner nees afänken 	anything that is caught (especially if it is worth catching)
aféieren	VRB	to introduce	to establish	déi nei Methode sollen och an de Lëtzebuerger Schoulen ageféiert ginn 	cause to come to know personally
aféieren	VRB	to introduce	to acquaint with	dat ass de Professer, dee mech an d'Literatur ageféiert huet 	cause to come to know personally
Aféierung	SUBST	introduction	of something new	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	the act of beginning something new
Aféierung	SUBST	introduction	initiation	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	the act of beginning something new
afëllen	VRB	to bottle	a liquid	gëschter huet de Wënzer de Wäin agefëllt 	a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped
Affär	SUBST	business	affair, event	eise Portier ass an eng lusch Affär eragezu ginn 	incidental activity performed by an actor for dramatic effect
Affär	SUBST	business	affair, event	dat ass keng Affär ! 	incidental activity performed by an actor for dramatic effect
Affär	SUBST	case	legal	hei am Land huet e Riichter iwwer 200 Affären d'Joer ze behandelen 	a special set of circumstances
Affär	SUBST	affair	love affair	mäi Monni huet eng Affär mat enger bestueter Fra 	a usually secretive or illicit sexual relationship
Affekotin	SUBST	lawyer	female	d'Affekotin huet hire Client gutt beroden 	a professional person authorized to practice law; conducts lawsuits or gives legal advice
Affektatioun	SUBST	purpose	use	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	what something is used for
Affektatioun	SUBST	post	job	ech kréien eng Affektatioun bei der Gemeng 	a job in an organization
affektéieren	VRB	to post	to nominate	well hien am Süde wunnt, gouf en och dohin affektéiert 	a job in an organization
Affer	SUBST	offertory	in church	de Paschtouer hat haut en décken Affer 	the offerings of the congregation at a religious service
afferen	VRB	to sacrifice	to give up selflessly	wiers du bereet, deng Fräizäit dofir ze afferen ? 	the act of losing or surrendering something as a penalty for a mistake or fault or failure to perform etc.
afferen	VRB	to sacrifice	as an offering to a deity	fréier goufen Déieren a Mënsche geaffert 	make a sacrifice of; in religious rituals
afferen	VRB	to sacrifice	as an offering to a deity	wa kee sech mellt, dann afferen ech mech alt! 	make a sacrifice of; in religious rituals
affichéieren	VRB	to display	on a screen	d'Resultater ginn um Ecran affichéiert 	a visual representation of something
Affiliatioun	SUBST	affiliation	membership	d'Affiliatioun bei enger Krankekeess ass obligatoresch 	the act of becoming formally connected or joined
Afghanin	SUBST	Afghan	female	meng bescht Frëndin ass Afghanin 	a native or inhabitant of Afghanistan
Afloss	SUBST	influence	power	als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 	one having power to influence another
Afloss	SUBST	influence	effect	de Mound huet Afloss op d'Stréimung vum Mier 	the effect of one thing (or person) on another
afréieren	VRB	to freeze	to preserve at low temperature	meng Mamm fréiert d'Geméis aus dem Gaart direkt nom Plécken an 	be very cold, below the freezing point
afréieren	VRB	to freeze	to block	d'Subside vun de Gemenge sinn zäitweileg agefruer ginn 	an interruption or temporary suspension of progress or movement
Afrikanerin	SUBST	African	female	d'Weltmeeschterin am Héichsprong ass den Ament eng Afrikanerin 	a native or inhabitant of Africa
ageheien	VRB	to post	a letter	ech muss d'Bréiwer den Owend nach ageheien 	the delivery and collection of letters and packages
ageheien	VRB	to break	by throwing something	d'Bouwen hu mam Ball d'Kellerfënster agehäit 	make the opening shot that scatters the balls
Agemaachtes	SUBST	preserves	preserved, pickled, bottled food	meng Bomi huet an hirer Spënnche vill Agemaachtes stoen 	fruit preserved by cooking with sugar
Agence	SUBST	branch	office	d'Bank huet hien als Gerant vun der Agence op der Gare nominéiert 	a division of some larger or more complex organization
Agence	SUBST	agency	representative	d'Pianistin gëtt vun enger bekannter Agence vertrueden 	the state of serving as an official and authorized delegate or agent
Agence	SUBST	agency	official department	d'Regierung huet hir nei Agence fir Entwécklungshëllef virgestallt 	an administrative unit of government
Agent	SUBST	agent	for insurance, for property	ech muss dem Agent vu menger Assurance nach uruffen 	any agent or representative of a federal agency or bureau
ageschriwwen	ADJ	registered	enrolled	déi ageschriwwe Membere vum Club hu gewësse Virdeeler 	enroll to vote
aggresséieren	VRB	to attack	physically	de Mann gouf mat engem Messer aggresséiert an uerg verwonnt 	attack someone physically or emotionally
aggresséieren	VRB	to attack	verbally	op der leschter Generalversammlung huet e Member de President stänneg aggresséiert 	attack someone physically or emotionally
aggresséieren	VRB	to attack	foreign state	dat klengt Land ass an senger Geschicht schonn dacks aggresséiert ginn 	launch an attack or assault on; begin hostilities or start warfare with
Aggressioun	SUBST	aggression	military, territorial	dat Land huet sech scho géint vill Aggressioune misse wieren 	the act of initiating hostilities
Aggressioun	SUBST	aggression	aggressive attitude	säi Mësserfolleg huet Aggressioune bei him provozéiert 	a disposition to behave aggressively
Aggressioun	SUBST	attack	on a person	no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn 	attack someone physically or emotionally
aggressiv	ADJ	aggressive	pugnacious	säin aggressiivt Behuele mécht eis Suergen 	having or showing determination and energetic pursuit of your ends
aggressiv	ADJ	aggressive	reckless	d'Police huet gëschter Owend en aggressive Chauffer ugehalen 	having or showing determination and energetic pursuit of your ends
aggressiv	ADJ	aggressive	garish	an den Achtzegerjore waren déi aggressiv Faarwe modern 	characteristic of an enemy or one eager to fight
aggressiv	ADJ	aggressive	dynamic, forceful	si hunn eng aggressiv Verkafspolitik 	having or showing determination and energetic pursuit of your ends
Aggressivitéit	SUBST	aggressiveness	violent disposition	ech reagéiere meng Aggressivitéit duerch Boxen of 	a natural disposition to be hostile
aginn	VRB	to administer	a medicine	et ass net einfach, engem klenge Kand e Sirop anzeginn 	give or apply (medications)
aginn	VRB	to enter	digital data	fir d'Donnéeë kënnen ze verwäerten, muss de se an de Computer aginn 	make a record of; set down in permanent form
agoen	VRB	to die	animal, plant	d'Kéi vum Haff sinn all un enger Kränkt agaangen 	pass from physical life and lose all bodily attributes and functions necessary to sustain life
agoen	VRB	to make	a deal	déi zwee Politiker si virun de Walen en Deal mateneen agaangen 	amount to
Agraff	SUBST	staple	for office purpose	heft d'Blieder wannechgelift mat enger Agraff zesummen! 	paper fastener consisting of a short length of U-shaped wire that can fasten papers together
Agrement	SUBST	licence	authorization	fir eng konventionéiert Crèche däerfen opzemaachen, brauch een en Agrement vum zoustännege Ministère 	authorize officially
Agrement	SUBST	licence	document	de Ministère huet den Agrement nach net zeréckgeschéckt 	a legal document giving official permission to do something
Ägypterin	SUBST	Egyptian	female	meng bescht Frëndin ass Ägypterin 	a native or inhabitant of Egypt
Ahorn	SUBST	maple	plant	de Fierschter huet jonk Ahorne planze gelooss 	any of numerous trees or shrubs of the genus Acer bearing winged seeds in pairs; north temperate zone
Ahorn	SUBST	maple	wood	eisen neie Schaf ass aus Ahorn 	wood of any of various maple trees; especially the hard close-grained wood of the sugar maple; used especially for furniture and flooring
Äifer	SUBST	irritation	anger	wann s de däi Papp net mat Rou léiss, da geréit en nach an den Äifer ! 	a sudden outburst of anger
Äifer	SUBST	irritation	anger	meng Mamm dreift mech dacks mat hire Froen an den Äifer 	a sudden outburst of anger
Aiglefin	SUBST	haddock	food	den Aiglefin schmaacht am beschten, wann een en am Béierdeeg frittéiert 	lean white flesh of fish similar to but smaller than cod; usually baked or poached or as fillets sauteed or fried
Aiglefin	SUBST	haddock	animal	d'Weibche vum Aiglefin ka bis zu 1,5 Milliounen Eeër leeën 	lean white flesh of fish similar to but smaller than cod; usually baked or poached or as fillets sauteed or fried
Airelle	SUBST	lingonberry	fruit	ech kachen all Joer Gebeess vun den Airellen , fir beim Wëld ze zerwéieren 	tart red berries similar to American cranberries but smaller
äiseg	ADJ	icy	freezing	no där äiseger Wanternuecht war de Séi zougefruer 	extremely cold
äiseg	ADJ	icy	unfriendly	déi zwee Géigner sëtze sech mat äisege Minne géintiwwer 	devoid of warmth and cordiality; expressive of unfriendliness or disdain
äiskal	ADJ	icy	emotionless	säin äiskale Bléck mécht de Leit Angscht 	devoid of warmth and cordiality; expressive of unfriendliness or disdain
ajustéieren	VRB	to adjust	earnings	den 1. Juli ginn d'Pensiounen ajustéiert , well d'Präisser geklomme sinn 	decide how much is to be paid on an insurance claim
akachen	VRB	to pasteurize	to preserve by boiling	de Viz gëtt agekacht , fir datt en sech hält 	heat food in order to kill harmful microorganisms
akadeemesch	ADJ	academic	abstract, dry	den Text ass vill ze vill akadeemesch fir mech, ech verstinn en net! 	hypothetical or theoretical and not expected to produce an immediate or practical result
Akademie	SUBST	college	place of study	hatt wëllt sech op enger Akademie am Ausland aschreiwen 	a complex of buildings in which an institution of higher education is housed
akafen	VRB	to buy	wholsesale	de Grosist huet seng Wueren zu engem gënschtege Präis akaaft 	an advantageous purchase
Akkord	SUBST	chord	musical notes	d'Stéck fänkt mat engem harmoneschen Akkord un 	a combination of three or more notes that blend harmoniously when sounded together
Akkordeonistin	SUBST	accordionist	female	déi talentéiert Akkordeonistin spillt scho säit Joren an der Duerfmusek 	a musician who plays the accordion
Akkreditatioun	SUBST	accreditation	authorization	zwee vun eise Journaliste kruten d'Akkreditatioun fir op d'Olympesch Spiller 	the act of granting credit or recognition (especially with respect to educational institution that maintains suitable standards)
Akkreditatioun	SUBST	accreditation	document	du muss deng Akkreditatioun virleeën, soss gëss de net eragelooss 	the act of granting credit or recognition (especially with respect to educational institution that maintains suitable standards)
Akkreditéierung	SUBST	accreditation	authorization	zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller 	the act of granting credit or recognition (especially with respect to educational institution that maintains suitable standards)
Akkreditéierung	SUBST	accreditation	document	du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss 	the act of granting credit or recognition (especially with respect to educational institution that maintains suitable standards)
akleeden	VRB	to dress	to supply with clothes	fir an de Wantersport mussen d'Kanner nach uerdentlech agekleet ginn 	provide with clothes or put clothes on
akleeden	VRB	to cover	with a layer	de Kamäin ass mat Leeën agekleet ginn 	put something on top of something else
Akrobatin	SUBST	acrobat	female	am Zirkus ass eng Akrobatin mat enger ganz onerwaarter Nummer opgetrueden 	an athlete who performs acts requiring skill and agility and coordination
Akt	SUBST	act	part of a drama	den éischten Akt vum Stéck spillt an enger Stuff 	a short theatrical performance that is part of a longer program
Akt	SUBST	nude	work of art	hien huet e Buch mat Akte vu bekannte Kënschtler geschenkt kritt 	a painting of a naked human figure
Aktinium	SUBST	actinium	chemical element	d'Element Aktinium gehéiert zum Grupp vun den Actinoiden 	a radioactive element of the actinide series; found in uranium ores
Aktioun	SUBST	action	physical force	kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? 	the trait of being active and energetic and forceful
aktiv	ADJ	active	involved, committed	dës Organisatioun ass am Beräich vum Ëmweltschutz aktiv 	full of activity or engaged in continuous activity
aktiv	ADJ	active	by direct action	vill Betriber sinn haut esou wäit automatiséiert, datt d'Aarbechter kaum nach mussen aktiv an de Produktiounsprozess agräifen 	disposed to take action or effectuate change
aktiv	ADJ	active	of a disease	dëse Wanter war de Grippevirus schonn extreem fréi aktiv 	tending to become more severe or wider in scope
aktivéieren	VRB	to activate	to switch on	vergiess net, d'Alarmanlag ze aktivéieren , ier s de fortgees! 	make active or more active
Aktivistin	SUBST	activist	female	déi jonk Aktivistin gouf bei enger Demo festgeholl 	a militant reformer
Aktivitéit	SUBST	activity	business, pursuit	d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten 	the state of being active
Aktivitéit	SUBST	activity	bustle	samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 	the trait of being active; moving or acting rapidly and energetically
akustesch	ADJ	acoustic	related to sound	d'Rout Luucht ass mat engem akustesche Signal fir blann Leit ekipéiert 	of or relating to the science of acoustics
akustesch	ADJ	acoustic	instrument	du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren 	of or relating to the science of acoustics
Akustik	SUBST	acoustics	science	si krut e Präis fir hir Recherchen an der Akustik 	the study of the physical properties of sound
akut	ADJ	acute	severe, serious	d'Firma stécht an enger akuter ekonomescher Kris 	extremely sharp or intense
akut	ADJ	acute	disease	hien ass un enger akuter Longenentzündung gestuerwen 	having or experiencing a rapid onset and short but severe course
Akzent	SUBST	stress	emphasis, importance	am President senger Neijoerschried louch den Akzent op de positiven Aspekter vum vergaangene Joer 	special emphasis attached to something
akzeptabel	ADJ	acceptable	reasonable	si kruten hir Wunneng zu engem akzeptabele Präis 	adequate for the purpose
akzeptabel	ADJ	acceptable	satisfactory	jidderee soll ënner akzeptabele Konditioune kënne liewen 	worthy of acceptance or satisfactory
akzeptéieren	VRB	to accept	to approve	jiddereen huet déi gutt Propositioun akzeptéiert 	receive (a report) officially, as from a committee
akzeptéieren	VRB	to accept	to welcome	mir akzeptéieren dech an eiser Mëtt 	admit into a group or community
akzeptéieren	VRB	to accept	to tolerate	eise Chef akzeptéiert absolut keng Kritik 	tolerate or accommodate oneself to
al	ADJ	old	of a specified age	deen honnert Joer ale Bam huet missen ëmgeluecht ginn 	(used especially of persons) having lived for a relatively long time or attained a specific age
al	ADJ	old	of advanced age	déi al Fra aus dem Nopeschhaus ass elo an engem Altersheem 	(used especially of persons) having lived for a relatively long time or attained a specific age
al	ADJ	old	long-established	dat ass en aalt Kachrezept 	of long duration; not new
al	ADJ	old	long-established	et bleift alles beim Alen 	of long duration; not new
al	ADJ	old	former	ech hu gëschter eng al Klassekomerodin erëmgesinn 	past times (especially in the phrase `in days of old')
al	ADJ	ancient	from antiquity	an hirem neie Buch traitéiert d'Historikerin d'Versklavung vu Krichsgefaangene bei den Ale Réimer 	belonging to times long past especially of the historical period before the fall of the Western Roman Empire
Alarm	SUBST	alarm	warning sound	wien huet den Alarm ausgeléist? 	an automatic signal (usually a sound) warning of danger
Albanerin	SUBST	Albanian	female	meng bescht Frëndin ass Albanerin 	a native or inhabitant of Albania
Album	SUBST	album	book	hie mécht en Album mat Fotoen aus senger Vakanz 	a book of blank pages with pockets or envelopes; for organizing photographs or stamp collections etc
Album	SUBST	album	music	de Sänger huet en neien Album erausginn 	one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc
